year,recipient,recipient_iso3,aid,count,freq,govt_visits,mil_visits,total_visits,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2000,Afghanistan,AFG,1160240.731,640,0.28,0,0,0,1,-7,32014249841,20779957,11.65,2232180000000,0,1,4180.4375,4434.381992228317,4369.992802879414,253510624,0,South Asia
2001,Afghanistan,AFG,10788366.174999999,4461,1.91,1,0,1,1,-7,33272299375,21606992,11.63,2418250000000,3.999999998,1,4180.4375,4434.381992228317,4369.992802879414,13193305,0,South Asia
2002,Afghanistan,AFG,8407855.5487,2966,1.24,4,0,4,2,0,7465114629,22600774,11.68,2639120000000,1285.999798,1,4180.4375,4434.381992228317,4369.992802879414,14619456,0,South Asia
2003,Afghanistan,AFG,2956010.2216999996,2199,0.86,3,0,3,2,-4,8124454292,23680871,11.68,2904040000000,137.0000003,1,4180.4375,4434.381992228317,4369.992802879414,17839410,0,South Asia
2004,Afghanistan,AFG,42040199.923,2471,0.92,7,0,7,2.5,-4,8239343661,24726689,11.61,3197740000000,18.00000003,1,4180.4375,4434.381992228317,4369.992802879414,34308624,0,South Asia
2005,Afghanistan,AFG,0,2409,0.94,6,1,7,3,-2,9164598458,25654274,11.52,3562110000000,561.0000677,1,4180.4375,4434.381992228317,4369.992802879414,30974072,0,South Asia
2006,Afghanistan,AFG,1839410.993,3278,1.05,6,2,8,3,-1,9655582953,26433058,11.34,4015240000000,382.0000069,1,4180.4375,4434.381992228317,4369.992802879414,60167272,0,South Asia
2007,Afghanistan,AFG,19556249.5485,3786,1.27,6,2,8,3,-2,10990594707,27100542,11.18,4586650000000,296.0000261,1,4180.4375,4434.381992228317,4369.992802879414,93137512,0,South Asia
2008,Afghanistan,AFG,22364544.740000002,2629,0.81,7,0,7,2.5,-6,11421973771,27722281,11.11,5029290000000,0,1,4180.4375,4434.381992228317,4369.992802879414,91372144,0,South Asia
2009,Afghanistan,AFG,3104363.4768000003,8831,1.66,2,0,2,2.5,-6,13865194314,28394806,11.46,5501980000000,100.9999999,1,4180.4375,4434.381992228317,4369.992802879414,150735424,0,South Asia
2010,Afghanistan,AFG,20437593.93,10746,1.8,8,2,10,2.5,-4,15856574731,29185511,11.52,6087160000000,349.9999974,1,4180.4375,4434.381992228317,4369.992802879414,124604616,0,South Asia
2011,Afghanistan,AFG,4439949.303,7713,1.46,4,0,4,2.5,-5,15924179996,30117411,11.51,6668540000000,61.99999998,1,4180.4375,4434.381992228317,4369.992802879414,157945728,0,South Asia
2012,Afghanistan,AFG,721421.4609,5315,1.2,9,2,11,2.5,-5,17954877146,31161378,11.52,7192930000000,333.0000057,1,4180.4375,4434.381992228317,4369.992802879414,323427488,0,South Asia
